valor_original,veces_en_bd,sugerencia,similitud_pct,tu_decision,sector,tipo_reunion
"""Combatiendo la cleptocracia en Venezuela""",1,,,Combatiendo la cleptocracia en Venezuela,Evento,Individual
"""Persianes amb ànima"" - Grup ATRA",1,,,Grup ATRA — Persianes amb ànima,ONG y derechos humanos,Individual
#SustainablePublicAffairs,2,,,#SustainablePublicAffairs,Consultoría y comunicación,Individual
(CERLALC ) Centro Regional para el Fomento del Libro en América Latina y el Caribe,1,,,Centro Regional para el Fomento del Libro en América Latina y el Caribe (CERLALC ),Organismo internacional,Individual
(SPG) COPA-COGECA,1,,,Copa-Cogeca,Agricultura y alimentación,Individual
(VDMA): Verband Deutscher Maschinen und Anlagenbau (VDMA),1,,,Verband Deutscher Maschinen- und Anlagenbau (VDMA),Industria,Individual
• Federation of European Scleroderma Associations aisbl,1,,,Federation of European Scleroderma Associations aisbl,ONG y derechos humanos,Individual
5Rights Foundation,1,,,5Rights Foundation,ONG y derechos humanos,Individual
5Rights Foundation Apple Inc. Deutsche Telekom Discord Inc. LinkedIn Ireland Samsung Electronics Europe Tencent International Service Europe B.V. TikTok Technology Ltd,1,,,5Rights Foundation|Apple Inc.|Deutsche Telekom|Discord Inc.|LinkedIn Ireland|Samsung Electronics Europe|Tencent International Service Europe B.V.|TikTok Technology Ltd,Tecnología,Grupal
5Rights Foundation Eurochild AISBL,1,,,5Rights Foundation|Eurochild AISBL,ONG y derechos humanos,Grupal
A contracorriente Films,1,,,A Contracorriente Films,Audiovisual,Individual
A. Menarini Industrie Farmaceutiche Riunite s.r.l,2,,,Menarini Group,Farmacéutica,Individual
A.I.S.E,1,,,"A.I.S.E. (International Association for Soaps, Detergents and Maintenance Products)",Química,Individual
A1 Telekom,1,,,A1 Telekom Austria,Telecomunicaciones,Individual
"A22 Sports Management, S.L",1,,,A22 Sports Management,Deporte,Individual
A2A,1,,,A2A,Energía,Individual
Aalborg Portland,1,,,Aalborg Portland,Construcción,Individual
AAP - Animal Advocacy and Protection,1,,,AAP – Animal Advocacy and Protection,ONG y derechos humanos,Individual
AB Azucarera Iberia SLU,1,,,AB Azucarera Iberia,Agricultura y alimentación,Individual
Abadia de Montserrat,1,,,Abadía de Montserrat,Entidad religiosa,Individual
ABANCA,1,,,ABANCA,Banca y finanzas,Individual
ABB E-Mobility,1,,,ABB E-Mobility,Automoción,Individual
ABB E-mobility AB,1,,,ABB E-Mobility,Automoción,Individual
"ABBL EU, ALFI EU ,ACA EU",1,,,ABBL EU|ALFI EU|ACA EU,Banca y finanzas,Grupal
AbbVie,3,,,AbbVie,Salud,Individual
Abelardo de la Espriella,1,,,Abelardo de la Espriella,Administración pública,Individual
"Abertis Autopistas España, S.A",3,,,Abertis,Construcción,Individual
Abertis Infraestructuras S.A,1,,,Abertis,Construcción,Individual
Aboca S.p.a. Società Agricola,2,,,Aboca,Salud,Individual
"Abogacía Española, Delegación en Bruselas",2,,,Consejo General de la Abogacía Española,Derecho,Individual
Abu Dhabi Chamber of Commerce,1,,,Abu Dhabi Chamber of Commerce and Industry,Organizaciones empresariales,Individual
Academia,3,,,Academia,Academia e investigación,Individual
"Academia, University of Colombo",1,,,University of Colombo,Academia e investigación,Individual
Academic expert on electoral observation,1,,,Academic expert on electoral observation,Academia e investigación,Individual
Academic interview professeur ULB,1,,,Université libre de Bruxelles (ULB),Academia e investigación,Individual
ACAVe - Asociación Corporativa de Agencias de Viajes Especializadas,1,,,ACAVe - Asociación Corporativa de Agencias de Viajes Especializadas,Turismo,Individual
Acció Ecologista - Agró,1,,,Acció Ecologista Agró,Medio ambiente,Individual
Acció Ecologista Agró Xúquer Viu Fundació Nova Cultura de l'Aigua,1,,,Acció Ecologista Agró|Xúquer Viu|Fundació Nova Cultura de l'Aigua,Medio ambiente,Grupal
"ACCIONA, S.A",4,,,Acciona,Construcción,Individual
ACEA,3,,,ACEA (European Automobile Manufacturers' Association),Automoción,Individual
Acea S.p.A,4,,,ACEA (European Automobile Manufacturers' Association),Automoción,Individual
ACEA: Association of European Automobile Manufacturers,1,,,ACEA (European Automobile Manufacturers' Association),Automoción,Individual
Acento Public Affairs,3,,,Acento Public Affairs,Consultoría y comunicación,Individual
Acento Public Affairs Asociación Española de Quiropráctica,1,,,Acento Public Affairs|Asociación Española de Quiropráctica,Salud,Grupal
ACONDICIONAMIENTO TARRASENSE ASSOCIACION,1,,,Asociación Acondicionamiento Tarrasense,ONG y derechos humanos,Individual
ACR + Association of Cities and Regions for Sustainable Resource Management,1,,,ACR+ (Association of Cities and Regions for Sustainable Resource Management),Medio ambiente,Individual
"ACS, Actividades de Construccion y Servicios",3,,,ACS (Actividades de Construccion y Servicios),Construcción,Individual
ACT | The App Association,2,,,ACT — The App Association,Tecnología,Individual
"ACT, The App Association",1,,,ACT — The App Association,Tecnología,Individual
Action Against Hunger,1,,,Action Against Hunger,ONG y derechos humanos,Individual
ACTION CONTRE LA FAIM Oxfam-en-Belgique / Oxfam-in-België,1,,,Action Against Hunger|Oxfam-en-Belgique,ONG y derechos humanos,Grupal
Action Network Human Rights - Philippines,2,,,Action Network Human Rights - Philippines,ONG y derechos humanos,Individual
Active Citizenship Network,1,,,Active Citizenship Network,ONG y derechos humanos,Individual
Activist,1,,,Activist,ONG y derechos humanos,Individual
Acumen Public Affairs,4,,,Acumen Public Affairs,Consultoría y comunicación,Individual
Acumen Public Affairs Intertribal Timber Council Inc. NAFO,1,,,Acumen Public Affairs|Intertribal Timber Council Inc.|NAFO,Consultoría y comunicación,Grupal
Acumen Public Affairs NAFO,1,,,Acumen Public Affairs|NAFO,Consultoría y comunicación,Grupal
ADDA: ASOCIACIÓN DEFENSA DERECHOS ANIMAL,1,,,ADDA (Asociación Defensa Derechos Animal),ONG y derechos humanos,Individual
ADEPI,1,,,ADEPI – Asociación Española de Propiedad Intelectual,Derecho,Individual
ADGM,1,,,Abu Dhabi Global Market (ADGM),Banca y finanzas,Individual
Adigital,3,,,Adigital (Asociación Española de la Economía Digital),Tecnología,Individual
Adobe Systems Benelux bvba,1,,,Adobe,Tecnología,Individual
Adolescencia Lliure de Mobils,2,,,Adolescència Lliure de Mòbils,ONG y derechos humanos,Individual
ADPA - European Independent Automotive Data Publishers Association,1,,,ADPA (European Independent Automotive Data Publishers Association),Automoción,Individual
Advancing PNG Women Leaders Network (APNGWLN) and Arab Women Organization of Jordan (AWO),1,,,Advancing PNG Women Leaders Network (APNGWLN)|Arab Women Organization of Jordan (AWO),ONG y derechos humanos,Grupal
Advice4Europe the Canadian Forest Products Trade Association (FPAC),1,,,Advice4Europe|Canadian Forest Products Trade Association (FPAC),Agricultura y alimentación,Grupal
Advocacy Network,1,,,Advocacy Network,ONG y derechos humanos,Individual
AE BANCA,1,,,AEB — Asociación Española de Banca,Banca y finanzas,Individual
AEABANCA,1,,,AEB — Asociación Española de Banca,Banca y finanzas,Individual
AEACaP,1,,,AEACaP (Asociación Española de Agencias de Comunicación Publicitaria),Consultoría y comunicación,Individual
AEBANCA - URÍA,1,,,AEB — Asociación Española de Banca,Banca y finanzas,Individual
AEDIVE,1,,,AEDIVE (Asociación Empresarial para el Desarrollo e Impulso de la Movilidad Eléctrica),Automoción,Individual
AEDRA,1,,,AEDRA (Asociación Española de Derecho de Reaseguro),Derecho,Individual
AEEH,1,,,AEEH (Asociación Española para el Estudio del Hígado),Salud,Individual
AEFA,3,,,AEFA (Asociación Española de Fabricantes de Alfalfa Deshidratada),Agricultura y alimentación,Individual
AEFI,1,,,AEFI (Asociación Española de FinTech e InsurTech),Banca y finanzas,Individual
AEGIS Europe,1,,,AEGIS Europe,Comercio,Individual
AeH2,1,,,AeH2 (Asociación Española del Hidrógeno),Energía,Individual
AELIS Farma,1,,,Aelis Farma,Salud,Individual
AEMP,1,,,AEMP (Asociación Española de Medicamentos Personalizados),Salud,Individual
AEMPS (Agencia Española de Medicamentos y Productos Sanitarios),1,,,Agencia Española de Medicamentos y Productos Sanitarios (AEMPS),Salud,Individual
"Aena, S.M.E. S.A",9,"Aena, S.M.E. S.A.",96,"Aena, S.M.E. S.A.",Transporte,Individual
AEPLA,8,,,AEPLA (Asociación Empresarial para la Protección de las Plantas),Agricultura y alimentación,Individual
AEPO Association of European Performers' Organisations,1,,,AEPO (Association of European Performers' Organisations),Audiovisual,Individual
"Aerospace, Security and Defence Industries Association of Europe",1,,,"ASD (Aerospace, Security and Defence Industries Association of Europe)",Industria,Individual
"Aerospace, Security and Defence Industries Association of Europe (ASD)",1,,,"ASD (Aerospace, Security and Defence Industries Association of Europe)",Industria,Individual
AESTE (ASOCIACIÓN DE EMPRESAS DE SERVICIOS PARA LA DEPENDENCIA),1,,,AESTE — Asociación de Empresas de Servicios para la Dependencia,Salud,Individual
"AESTE, ASOCIACIÓN DE EMPRESAS DE SERVICIOS PARA LA DEPENDENCIA",1,,,AESTE — Asociación de Empresas de Servicios para la Dependencia,Salud,Individual
AFAQUIM,1,,,AFAQUIM (Asociación Española de Empresas de Química Fina),Química,Individual
Afaquim,1,,,AFAQUIM (Asociación Española de Empresas de Química Fina),Química,Individual
AFCAR - Alliance for the Freedom of Car Repair in Europe,1,,,AFCAR (Alliance for the Freedom of Car Repair in Europe),Automoción,Individual
Afectados de la Sareb,1,,,Afectados de la Sareb,ONG y derechos humanos,Individual
AFEPADI,1,,,AFEPADI (Associació d'Empreses de Dietètica i Nutrició),Salud,Individual
Afepadi,1,,,AFEPADI (Associació d'Empreses de Dietètica i Nutrició),Salud,Individual
Affordable Medicines Europe,7,,,Medicines for Europe,Salud,Individual
AFIBA,1,,,AFIBA (Asociación de Fabricantes de Impermeabilizantes Bituminosos y Afines),Construcción,Individual
AFME,2,,,AFME (Association for Financial Markets in Europe),Banca y finanzas,Individual
AGE Platform Europe,2,,,AGE Platform Europe,ONG y derechos humanos,Individual
Agència Catalana de Consum,1,,,Agència Catalana de Consum,Administración pública,Individual
Agència Catalana de Cooperació al Desenvolupament,1,,,Agència Catalana de Cooperació al Desenvolupament,Administración pública,Individual
Agencia EFE,1,,,Agencia EFE,Medios de comunicación,Individual
Agenda pública,1,,,Agenda Pública,Academia e investigación,Individual
"Agentes de interés, desde representantes del sector empresarial a sindicatos, think tanks, cámaras de comercio u organizaciones internacionales",1,,,Agentes de interés,Organizaciones empresariales,Individual
Aggregates Europe - UEPG,1,,,UEPG (Aggregates Europe – European Aggregates Association),Construcción,Individual
Agora,1,,,Agora,Academia e investigación,Individual
Agricultural Worker-s Trade Union Association,1,,,Agricultural Workers' Trade Union Association,Sindicatos,Individual
Agrupación de fabricantes de cemento de España,2,,,Oficemen — Agrupación de Fabricantes de Cemento de España,Construcción,Individual
AIC,1,,,AIC (Agricultural Industries Confederation),Agricultura y alimentación,Individual
AICPA-CIMA,1,,,AICPA & CIMA,Banca y finanzas,Individual
AIM - European Brands Association,1,,,AIM (European Brands Association),Comercio,Individual
"AIM, European Brands Association",1,,,AIM (European Brands Association),Comercio,Individual
AIMA,2,,,AIMA (Alternative Investment Management Association),Banca y finanzas,Individual
Air France-KLM,3,,,Air France-KLM,Transporte,Individual
Air France-KLM Air France,1,,,Air France-KLM,Transporte,Individual
Airbnb,2,,,Airbnb,Turismo,Individual
Airbnb + Apartur,1,,,Airbnb|Apartur,Turismo,Grupal
Airbnb Ireland UC,5,,,Airbnb,Turismo,Individual
Airbus CEO,1,Airbus SE,84,Airbus SE,Industria,Individual
Airbus Helicopters,1,,,Airbus SE,Industria,Individual
AirHelp,1,,,AirHelp,Turismo,Individual
Airlines for Europe,5,,,Airlines for Europe (A4E),Transporte,Individual
Airports Council International EUROPE,1,,,Airports Council International Europe (ACI Europe),Transporte,Individual
AISE,1,,,"A.I.S.E. (International Association for Soaps, Detergents and Maintenance Products)",Química,Individual
Aita Mari,2,,,Aita Mari,ONG y derechos humanos,Individual
AJC Transatlantic Institute,2,,,AJC Transatlantic Institute,Academia e investigación,Individual
"Ajša Bajraktarević, Director of Parliament to the Australian Minister for Foreign Affairs (Senator the Hon. Penny Wong),",1,,,Gobierno de Australia,Administración pública,Individual
Aktionsbündnis Menschenrechte Philippinen Human Rights Watch,1,,,Aktionsbündnis Menschenrechte Philippinen|Human Rights Watch,ONG y derechos humanos,Grupal
ALAS - Alianza Por una Agricultura Solstenible,1,,,ALAS (Alianza por una Agricultura Sostenible),Agricultura y alimentación,Individual
Albacora / Europeche,1,,,Albacora|Europêche,Pesca,Grupal
Albemarle Europe,2,,,Albemarle,Química,Individual
Alber & Geiger,2,,,Alber & Geiger,Consultoría y comunicación,Individual
Alboan,1,,,Alboan,ONG y derechos humanos,Individual
Alcalde de Fuenlabrada,1,,,Ayuntamiento de Fuenlabrada,Administración pública,Individual
Alcalde de Toledo,1,,,Ayuntamiento de Toledo,Administración pública,Individual
Alcaldesa de Getafe,1,,,Ayuntamiento de Getafe,Administración pública,Individual
ALE – European Autonomous Train Drivers Union,1,,,ALE (European Autonomous Train Drivers Union),Sindicatos,Individual
Alejandro Murat (Senado de Mexico),1,,,Senado de México,Administración pública,Individual
Alexion Pharmaceuticals,1,,,Alexion Pharmaceuticals,Farmacéutica,Individual
"Alexis Aneas, Inmaculada Jaén",1,,,Alexis Aneas|Inmaculada Jaén,Administración pública,Grupal
Alianza Europea para el Desarrollo de Corredores Ferroviarios y Redes Trans-Europeas de Transporte TEN-T para la Vertebración de la Península Ibérica y sus conexiones con el resto de Europa,2,,,Alianza Europea para el Desarrollo de Corredores Ferroviarios y Redes Trans-Europeas de Transporte (TEN — T),Transporte,Individual
Alianza por una Agricultura Sostenible,1,,,ALAS (Alianza por una Agricultura Sostenible),Agricultura y alimentación,Individual
Aliarse,1,,,Aliarse,ONG y derechos humanos,Individual
Alibaba,2,,,Alibaba,Tecnología,Individual
ALL RAIL,1,,,ALLRAIL (Alliance of Passenger Rail New Entrants),Transporte,Individual
Alliance 2015,1,,,Alliance2015,ONG y derechos humanos,Individual
Alliance contre le tabac,1,,,Alliance contre le tabac,Salud,Individual
Alliance for Middle East Peace,2,,,Alliance for Middle East Peace (ALLMEP),ONG y derechos humanos,Individual
Alliance for Middle East Peace Diplomeds - The Council for Mediterranean Diplomacy Friedrich-Ebert-Stiftung MITVIN new israel fund Land4all Women Wage Peace Rabbi 4 Human Rights Asoociation for Civil Rights in Israel,1,,,Alliance for Middle East Peace (ALLMEP)|Diplomeds - The Council for Mediterranean Diplomacy|Friedrich-Ebert-Stiftung|MITVIN|New Israel Fund|Land4all|Women Wage Peace|Rabbi 4 Human Rights|Association for Civil Rights in Israel,ONG y derechos humanos,Grupal
Alliance for Regenerative Medicine,1,,,Alliance for Regenerative Medicine,Salud,Individual
ALLRAIL Alliance of Rail New Entrants,2,,,ALLRAIL (Alliance of Passenger Rail New Entrants),Transporte,Individual
Almirall,1,,,Almirall,Salud,Individual
ALQST,1,,,ALQST for Human Rights,ONG y derechos humanos,Individual
Alstom,6,,,Alstom,Transporte,Individual
Altadis,1,,,Altadis (Imperial Brands),Comercio,Individual
Altadis-Imperial Brands,1,,,Altadis (Imperial Brands),Comercio,Individual
Alto Intelligence,1,,,Alto Intelligence,Consultoría y comunicación,Individual
"ALTRI, SGPS, S.A",2,,,Altri,Industria,Individual
"ALTRI, SGPS, S.A. Greenalia",1,,,Altri|Greenalia,Industria,Grupal
AMADEUS IT GROUP S.A,2,,,Amadeus IT Group,Tecnología,Individual
AMAEF,1,,,AMAEF (Asociación Multisectorial de la Automoción y la Movilidad),Automoción,Individual
Ambasador of Azerbaijan,1,,,Gobierno de Azerbaiyán,Administración pública,Individual
AMBASSADE DE MEXICO,1,,,Gobierno de México,Administración pública,Individual
AMBASSADEUR CUBA,1,,,Gobierno de Cuba,Administración pública,Individual
Ambassador and Chief of Mission of El Salvador to the European Union,1,,,Gobierno de El Salvador,Administración pública,Individual
"Ambassador Carsten Grønbech-Jensen, Denmark's Permanent Representative (COREPER II) Inuuteq Holm Olsen, Head of Representation Greenland",1,,,Carsten Grønbech-Jensen (Representación Permanente de Dinamarca ante la UE)|Inuuteq Holm Olsen (Representación de Groenlandia ante la EU),Administración pública,Grupal
"Ambassador Carsten Grønbech-Jensen, Denmark's Permanent Representative with other MEPs",1,,,Carsten Grønbech-Jensen (Representación Permanente de Dinamarca ante la UE),Administración pública,Individual
Ambassador Guillermo Kirkpatrick de la Vega,1,,,Gobierno de México,Administración pública,Individual
Ambassador Javier Reyes,1,,,Gobierno de Honduras,Administración pública,Individual
Ambassador of Azerbaiyán,1,,,Gobierno de Azerbaiyán,Administración pública,Individual
Ambassador of Brazil to the EU Ambassador of Argentina to the EU Ambassador of Uruguay to the EU Ambassador of Paraguay to the EU,1,,,Gobierno de Brasil|Gobierno de Argentina|Gobierno de Uruguay|Gobierno de Paraguay,Administración pública,Grupal
Ambassador of Brazil to the European Union,1,,,Gobierno de Brasil,Administración pública,Individual
Ambassador of Canada in Madrid,1,,,Gobierno de Canadá,Administración pública,Individual
Ambassador of Chile,1,,,Gobierno de Chile,Administración pública,Individual
Ambassador of Chile and Vice Minister of Foreign Affairs of Chile,1,,,Gobierno de Chile,Administración pública,Individual
Ambassador of Cuba to Belgium and the EU,1,,,Gobierno de Cuba,Administración pública,Individual
Ambassador of El Salvador,2,,,Gobierno de El Salvador,Administración pública,Individual
Ambassador of India to the EU,2,,,Gobierno de India,Administración pública,Individual
Ambassador of Israel to Spain,1,,,Gobierno de Israel,Administración pública,Individual
Ambassador of Mexico,1,,,Gobierno de México,Administración pública,Individual
Ambassador of Morocco to the EU and NATO,1,,,Gobierno de Marruecos,Administración pública,Individual
Ambassador of New Zealand to the EU,1,,,Gobierno de Nueva Zelanda,Administración pública,Individual
Ambassador of North Macedonia,1,,,Gobierno de Macedonia del Norte,Administración pública,Individual
"Ambassador of Pakistan to Belgium, Luxembourg and the European Union",1,,,Gobierno de Pakistán,Administración pública,Individual
Ambassador of Spain to the UK,1,,,Gobierno de España,Administración pública,Individual
Ambassador of Sri Lanka,1,,,Gobierno de Sri Lanka,Administración pública,Individual
Ambassador of Thailand to the EU,1,,,Gobierno de Tailandia,Administración pública,Individual
Ambassador of the EU and Ambassador of Spain to the Republic of Türkiye,1,,,Gobierno de España,Administración pública,Individual
Ambassador of the Kingdom of Morocco to the EU and NATO,1,,,Gobierno de Marruecos,Administración pública,Individual
Ambassador of the People's Republic of China to Sri Lanka,1,,,Gobierno de China,Administración pública,Individual
Ambassador of The Philippines JAIME VICTOR B. LEDDA,1,,,Gobierno de Filipinas,Administración pública,Individual
Ambassador of the Philippines to the EU,1,,,Gobierno de Filipinas,Administración pública,Individual
Ambassador of the Republic of Singapore,1,,,Gobierno de Singapur,Administración pública,Individual
Ambassador of the Republic of Singapore - Mission to the EU,1,,,Gobierno de Singapur,Administración pública,Individual
Ambassador of the United States of America to Sri Lanka,1,,,Gobierno de Estados Unidos,Administración pública,Individual
Ambassador RYU Jeonghyun,3,,,Gobierno de Corea del Sur,Administración pública,Individual
Ambassador to the EU,1,,,Funcionario/a ante la UE (embajador no identificado),Administración pública,Individual
Ambassador-Designate of the EU to the Republic of Korea,1,,,Delegación de la UE en Corea del Sur,Institución UE,Individual
"Ambassadors of the United States, the United Kingdom, and Switzerland to Kyrgyzstan",1,,,Gobierno de Estados Unidos|Gobierno del Reino Unido|Gobierno de Suiza,Administración pública,Grupal
Amcham EU Healthcare Committee,1,,,AmCham EU — American Chamber of Commerce to the EU,Organizaciones empresariales,Individual
Amcor,1,,,Amcor,Industria,Individual
Amenabar,1,,,Amenabar,Construcción,Individual
American Chamber in the EU,1,,,AmCham EU — American Chamber of Commerce to the EU,Organizaciones empresariales,Individual
American Chamber of Commerce in Belgium,2,,,AmCham EU — American Chamber of Commerce to the EU,Organizaciones empresariales,Individual
American Chamber of Commerce in Belgium Boeing International Corporation - Belgium Branch Office General Electric Company Honeywell Europe NV Raytheon Technologies W.L. Gore,1,,,AmCham EU — American Chamber of Commerce to the EU|Boeing International Corporation - Belgium Branch Office|General Electric Company|Honeywell Europe NV|Raytheon Technologies|W.L. Gore,Industria,Grupal
American Chamber of Commerce to the EU,1,AmCham EU — American Chamber of Commerce to the EU,86,AmCham EU — American Chamber of Commerce to the EU,Organizaciones empresariales,Individual
American Express Corporation,2,,,American Express,Banca y finanzas,Individual
American Tower Corporation,1,,,American Tower,Telecomunicaciones,Individual
AMETIC,2,,,AMETIC,Tecnología,Individual
AMG Lithium GmbH,1,,,AMG Lithium,Industria,Individual
AMIGOS DE LA TIERRA NGO,1,,,Amigos de la Tierra,Medio ambiente,Individual
Amnesty International Limited,2,,,Amnesty International,ONG y derechos humanos,Individual
AMUNDI AM,1,,,Amundi,Banca y finanzas,Individual
Analog Devices International,1,,,Analog Devices,Tecnología,Individual
ANAMAR,2,,,ANAMAR,ONG y derechos humanos,Individual
ANAVE ANARE ANESCO ASECOB Sindicato COORDINADORA AICE CLIA Colegio Oficial Nacional de Prácticos de Puerto,1,,,ANAVE|ANARE|ANESCO|ASECOB|Sindicato COORDINADORA|AICE — Asociación de Investigación de las Industrias Cerámicas|CLIA|Colegio Oficial Nacional de Prácticos de Puerto,Transporte,Grupal
ANDALUCIA AEROSPACE,1,,,Andalucía Aerospace,Industria,Individual
AndaluciaBay 20.30,1,,,Andalucía Bay 2030,ONG y derechos humanos,Individual
Andros Food Group,1,,,Andros,Agricultura y alimentación,Individual
Anea,1,,,ANEA,ONG y derechos humanos,Individual
ANEABE,2,,,ANEABE — Asociacion de Aguas Minerales de España,Agricultura y alimentación,Individual
ANEDA,1,,,ANEDA (Asociación Nacional Española de Distribuidores Automáticos),Distribución,Individual
Anefhop,1,,,ANEFHOP (Asociación Nacional Española de Fabricantes de Hormigón Preparado),Construcción,Individual
ANEFHOP (Asociación Nacional Española de Fabricantes de Hormigón Preparado),1,,,ANEFHOP (Asociación Nacional Española de Fabricantes de Hormigón Preparado),Construcción,Individual
ANFACESA,1,,,ANFACESA (Asociación Nacional de Fabricantes de Cerámica Sanitaria),Construcción,Individual
ANFACESA: Asociación Nacional de Fabricantes de Cerámica Sanitaria,1,,,ANFACESA (Asociación Nacional de Fabricantes de Cerámica Sanitaria),Construcción,Individual
ANFACO-CECOPESCA,4,,,ANFACO — CECOPESCA,Agricultura y alimentación,Individual
ANFACT,1,,,ANFACT,Automoción,Individual
ANFAMA,1,,,ANFAMA (Asociación Nacional de Fabricantes de Tableros),Industria,Individual
ANFIC,1,,,ANFIC (Asociación Nacional de Fabricantes de Ingredientes Cosméticos),Química,Individual
ANGED - ASEDAS,1,,,"ANGED — Asociación Nacional de Grandes Empresas de Distribución|ASEDAS — Asociación Española de Distribuidores, Autoservicios y Supermercados",Distribución,Grupal
ANGED ASEDAS,2,,,"ANGED — Asociación Nacional de Grandes Empresas de Distribución|ASEDAS — Asociación Española de Distribuidores, Autoservicios y Supermercados",Distribución,Grupal
Angelini Pharma,1,,,Angelini Pharma,Farmacéutica,Individual
Anglican Bishop of Colombo,1,,,Anglican Church,Entidad religiosa,Individual
AnimalhealthEurope,2,,,AnimalhealthEurope,Salud,Individual
ANMUPESCA,4,,,ANMUPESCA,Agricultura y alimentación,Individual
ANOVE,1,,,ANOVE (Asociación Nacional de Obtentores Vegetales),Agricultura y alimentación,Individual
ANTA,1,,,ANTA (Asociación Nacional de Transportistas de Animales),Transporte,Individual
ANTA Asociación Nacional de Transportistas de Animales Vivos,1,,,ANTA (Asociación Nacional de Transportistas de Animales),Transporte,Individual
Antiguo miembro Gobierno Uruguay,1,,,Ex-Miembro del Gobierno de Uruguay,Administración pública,Individual
Anti-money-laundering authority,3,,,Autoridad contra el blanqueo de capitales,Administración pública,Individual
Antoine Gibert,1,,,Antoine Gibert,Administración pública,Individual
AnySolution,1,,,AnySolution,Consultoría y comunicación,Individual
AP Wireless,1,,,AP Wireless,Telecomunicaciones,Individual
APAG-ASAJA Extremadura,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
APARTUR,1,,,APARTUR (Asociación de Apartamentos Turísticos de Barcelona),Turismo,Individual
Apartur,1,,,APARTUR (Asociación de Apartamentos Turísticos de Barcelona),Turismo,Individual
APARTUR - Asociación de apartamentos turísticos de Barcelona,1,,,APARTUR (Asociación de Apartamentos Turísticos de Barcelona),Turismo,Individual
Aplec Caragol,1,,,Aplec del Caragol,Audiovisual,Individual
Apostolic Nuncio to Ecuador,1,,,Holy See (Vatican),Entidad religiosa,Individual
Appel de Genève / Geneva Call,1,,,Geneva Call,ONG y derechos humanos,Individual
Apple Inc,20,Apple Inc.,94,Apple Inc.,Tecnología,Individual
Apple's Head of Government Affairs,1,,,Apple Inc.,Tecnología,Individual
Appsamblea,1,,,Appsamblea,Tecnología,Individual
APRA,1,,,Association of Passenger Rights Advocates (APRA),Transporte,Individual
APRI,2,,,APRI (Asociación de Profesionales de las Relaciones Institucionales),Consultoría y comunicación,Individual
Aqua Publica Europea,1,,,Aqua Publica Europea,Medio ambiente,Individual
Aquí Europa,1,,,Aquí Europa,Medios de comunicación,Individual
Arab News 8,1,,,Arab News,Medios de comunicación,Individual
ARAG ASAJA,1,,,ARAG (Asociación Riojana de Agricultores y Ganaderos)|ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Grupal
ARAG-ASAJA,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
ARCA CONSORTIUM,1,,,ARCA Consortium,Academia e investigación,Individual
ArcelorMittal,13,,,ArcelorMittal,Industria,Individual
ArcelorMittal España,1,,,ArcelorMittal,Industria,Individual
ArcelorMittal Unión de Empresas Siderúrgicas,1,,,ArcelorMittal|UNESID — Unión de Empresas Siderúrgicas,Industria,Grupal
Arcep,1,,,ARCEP,Telecomunicaciones,Individual
Archbishop of Colombo,1,,,Anglican Church,Entidad religiosa,Individual
Architects' Council of Europe,2,,,Architects' Council of Europe (ACE),Construcción,Individual
ARCOM,1,,,ARCOM,Medios de comunicación,Individual
ARCTURUS GROUP,1,,,Arcturus Group,Consultoría y comunicación,Individual
ARD-Verbindungsbüro Brüssel Deutsche Welle EBU-UER (European Broadcasting Union) European Centre for Press and Media Freedom European Federation of Journalists MFE - MEDIAFOREUROPE N.V Medienverband der freien Presse e.V. News Media Europe RTL Deutschland GmbH Sky Group VAUNET - Verband Privater Medien e. V. ARTE Deutsche Landesmedienantalten,1,,,ARD — Verbindungsbüro Brüssel|Deutsche Welle|EBU — UER (European Broadcasting Union)|European Centre for Press and Media Freedom|European Federation of Journalists|MFE — MEDIAFOREUROPE N.V|Medienverband der freien Presse e.V.|News Media Europe|RTL Deutschland GmbH|Sky Group|VAUNET — Verband Privater Medien e. V.|ARTE|Deutsche Landesmedienanstalten,Medios de comunicación,Grupal
Argentinian indigenous from Jujuy province,1,,,Comunidad indígena de Jujuy,ONG y derechos humanos,Individual
Armenian Political representatives,2,,,Gobierno de Armenia,Administración pública,Individual
"Arnau Carmona, psychologist",1,,,Arnau Carmona,Administración pública,Individual
Arqus,1,,,Arqus European University Alliance,Academia e investigación,Individual
Arqus European University Alliance,1,,,Arqus European University Alliance,Academia e investigación,Individual
ARRECAL - Asociación de Rehalas Regionales Españolas,1,,,ARRECAL,ONG y derechos humanos,Individual
ASAJA,3,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
ASAJA Bruselas,2,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
Asaja Cordoba,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
ASAJA Huesca,1,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
ASAJA Soria,2,,,ASAJA (Asociación Agraria Jóvenes Agricultores),Agricultura y alimentación,Individual
